date,cash,market_value,total_value,positions,benchmark_price,strategy_nav,benchmark_nav
2025-06-12,-25755.0,1457859.0,1432104.0,8,3892.199,1.432104,1.3107099259648396
2025-06-13,-25755.0,1451777.0,1426022.0,8,3864.182,1.426022,1.3012751154642057
2025-06-16,-25755.0,1441667.0,1415912.0,8,3873.795,1.415912,1.3045123226363724
2025-06-17,-25755.0,1403594.0,1377839.0,8,3870.379,1.377839,1.3033619741811429
2025-06-18,-25755.0,1396925.0,1371170.0,8,3874.971,1.37117,1.3049083442357137
2025-06-19,-25755.0,1388089.0,1362334.0,8,3843.091,1.362334,1.2941726566617333
2025-06-20,-25755.0,1393267.0,1367512.0,8,3846.644,1.367512,1.2953691402862737
2025-06-23,-25755.0,1366739.0,1340984.0,8,3857.902,1.340984,1.2991603062432335
2025-06-24,-25755.0,1386858.0,1361103.0,8,3904.034,1.361103,1.3146953984378027
2025-06-25,-25755.0,1396063.0,1370308.0,8,3960.066,1.370308,1.3335643459329491
2025-06-26,-25755.0,1389527.0,1363772.0,8,3946.02,1.363772,1.3288343124428572
2025-06-27,-25755.0,1390273.0,1364518.0,8,3921.758,1.364518,1.320664009685018
2025-06-30,-25755.0,1398844.0,1373089.0,8,3936.079,1.373089,1.3254866502667928
2025-07-01,-25755.0,1413195.0,1387440.0,8,3942.762,1.38744,1.3277371709712127
2025-07-02,-25755.0,1390193.0,1364438.0,8,3943.685,1.364438,1.328047994046206
2025-07-03,-25755.0,1398853.0,1373098.0,8,3968.068,1.373098,1.3362590439243855
2025-07-04,-25755.0,1407191.0,1381436.0,8,3982.203,1.381436,1.3410190484368765
2025-07-07,-25755.0,1374981.0,1349226.0,8,3965.175,1.349226,1.3352848173198835
2025-07-08,-25755.0,1375048.0,1349293.0,8,3998.453,1.349293,1.3464912856726727
2025-07-09,-25755.0,1392778.0,1367023.0,8,3991.401,1.367023,1.3441165030888675
2025-07-10,-25755.0,1397696.0,1371941.0,8,4010.024,1.371941,1.3503878553376203
2025-07-11,-25755.0,1399395.0,1373640.0,8,4014.807,1.37364,1.351998545226778
2025-07-14,-25755.0,1398542.0,1372787.0,8,4017.668,1.372787,1.3529619957333388
2025-07-15,-25755.0,1415286.0,1389531.0,8,4019.064,1.389531,1.3534321030060261
2025-07-16,-25755.0,1441322.0,1415567.0,8,4007.202,1.415567,1.3494375382004256
2025-07-17,-25755.0,1479214.0,1453459.0,8,4034.491,1.453459,1.3586271924728957
2025-07-18,-25755.0,1487934.0,1462179.0,8,4058.549,1.462179,1.3667287976063593
2025-07-21,-25755.0,1486003.0,1460248.0,8,4085.607,1.460248,1.3758406619218162
2025-07-22,-25755.0,1487365.0,1461610.0,8,4118.958,1.46161,1.3870717132480337
2025-07-23,-25755.0,1463600.0,1437845.0,8,4119.769,1.437845,1.3873448199802327
2025-07-24,-25755.0,1464061.0,1438306.0,8,4149.037,1.438306,1.3972009085597579
2025-07-25,-25755.0,1454410.0,1428655.0,8,4127.163,1.428655,1.3898347721107849
2025-07-28,-25755.0,1485505.0,1459750.0,8,4135.824,1.45975,1.3927513903691993
2025-07-29,-25755.0,1510881.0,1485126.0,8,4152.025,1.485126,1.398207126705023
2025-07-30,-25755.0,1506573.0,1480818.0,8,4151.238,1.480818,1.39794210204628
2025-07-31,-25755.0,1486958.0,1461203.0,8,4075.591,1.461203,1.3724677432662016
2025-08-01,-25755.0,1476231.0,1450476.0,8,4054.929,1.450476,1.3655097515267542
2025-08-04,-25755.0,1487990.0,1462235.0,8,4070.702,1.462235,1.3708213575526136
2025-08-05,-25755.0,1527158.0,1501403.0,8,4103.45,1.501403,1.3818493467832507
2025-08-06,-25755.0,1505735.0,1479980.0,8,4113.485,1.47998,1.3852286637470177
2025-08-07,-25755.0,1482744.0,1456989.0,8,4114.666,1.456989,1.3856263691116624
2025-08-08,-25755.0,1478678.0,1452923.0,8,4104.967,1.452923,1.3823602011762783
2025-08-11,-25755.0,1488500.0,1462745.0,8,4122.511,1.462745,1.3882681968725745
2025-08-12,-25755.0,1488894.0,1463139.0,8,4143.825,1.463139,1.395445751607575
2025-08-13,-25755.0,1514518.0,1488763.0,8,4176.578,1.488763,1.4064754246035156
2025-08-14,-25755.0,1500489.0,1474734.0,8,4173.313,1.474734,1.4053759258604464
2025-08-15,-25755.0,1503223.0,1477468.0,8,4202.353,1.477468,1.41515523474214
2025-08-18,-25755.0,1529425.0,1503670.0,8,4239.413,1.50367,1.4276353031703617
2025-08-19,-25755.0,1565510.0,1539755.0,8,4223.374,1.539755,1.4222341208303657
2025-08-20,-25755.0,1577334.0,1551579.0,8,4271.396,1.551579,1.4384056763095905
2025-08-21,-25755.0,1578462.0,1552707.0,8,4288.071,1.552707,1.4440210335961692
2025-08-22,-25755.0,1603312.0,1577557.0,8,4377.998,1.577557,1.4743042260825348
2025-08-25,-25755.0,1632467.0,1606712.0,8,4469.222,1.606712,1.5050241872885821
2025-08-26,-25755.0,1636025.0,1610270.0,8,4452.591,1.61027,1.499423647136673
2025-08-27,-25755.0,1606317.0,1580562.0,8,4386.127,1.580562,1.4770416917126759
2025-08-28,-25755.0,1619963.0,1594208.0,8,4463.782,1.594208,1.5031922506385682
2025-08-29,-25755.0,1663966.0,1638211.0,8,4496.759,1.638211,1.5142973563200974
2025-09-01,-25755.0,1725089.0,1699334.0,8,4523.711,1.699334,1.5233735248111238
2025-09-02,-25755.0,1717693.0,1691938.0,8,4490.453,1.691938,1.512173791519548
2025-09-03,-25755.0,1714680.0,1688925.0,8,4459.83,1.688925,1.5018614025428225
2025-09-04,202960.0,1393202.0,1596162.0,8,4365.209,1.596162,1.469997491189698
2025-09-05,202960.0,1432332.0,1635292.0,8,4460.325,1.635292,1.5020280953078513
2025-09-08,202960.0,1443926.0,1646886.0,8,4467.573,1.646886,1.5044688814915468
2025-09-09,202960.0,1426387.0,1629347.0,8,4436.258,1.629347,1.4939234593968416
2025-09-10,202960.0,1428603.0,1631563.0,8,4445.365,1.631563,1.4969902695203121
2025-09-11,202960.0,1446694.0,1649654.0,8,4548.035,1.649654,1.531564706258724
2025-09-12,202960.0,1444885.0,1647845.0,8,4521.998,1.647845,1.5227966668182056
2025-09-15,202960.0,1447879.0,1650839.0,8,4533.056,1.650839,1.5265204821630323
2025-09-16,202960.0,1426366.0,1629326.0,8,4523.337,1.629326,1.5232475791664353
2025-09-17,202960.0,1438626.0,1641586.0,8,4551.023,1.641586,1.5325709244039893
2025-09-18,202960.0,1423048.0,1626008.0,8,4498.109,1.626008,1.5147519729519943
2025-09-19,202960.0,1411886.0,1614846.0,8,4501.92,1.614846,1.5160353388661862
2025-09-22,202960.0,1417695.0,1620655.0,8,4522.608,1.620655,1.523002086185211
2025-09-23,202960.0,1399416.0,1602376.0,8,4519.778,1.602376,1.5220490750235307
2025-09-24,202960.0,1427869.0,1630829.0,8,4566.071,1.630829,1.5376383844608668
2025-09-25,202960.0,1425622.0,1628582.0,8,4593.488,1.628582,1.5468711431251023
2025-09-26,202960.0,1423070.0,1626030.0,8,4550.049,1.62603,1.532242926922902
2025-09-29,202960.0,1420470.0,1623430.0,8,4620.053,1.62343,1.5558169881816515
2025-09-30,202960.0,1430485.0,1633445.0,8,4640.694,1.633445,1.562767908106825
2025-10-09,202960.0,1439234.0,1642194.0,8,4709.482,1.642194,1.5859324776438062
2025-10-10,202960.0,1423127.0,1626087.0,8,4616.834,1.626087,1.5547329800793728
2025-10-13,202960.0,1395639.0,1598599.0,8,4593.979,1.598599,1.5470364888778885
2025-10-14,229210.0,1346547.0,1575757.0,8,4539.064,1.575757,1.528543694551504
2025-10-15,229210.0,1380536.0,1609746.0,8,4606.288,1.609746,1.551181582301606
2025-10-16,229210.0,1372905.0,1602115.0,8,4618.422,1.602115,1.5552677439397076
2025-10-17,229210.0,1357019.0,1586229.0,8,4514.235,1.586229,1.520182452808268
2025-10-20,286620.0,1295158.0,1581778.0,7,4538.22,1.581778,1.5282594749683034
2025-10-21,286620.0,1300404.0,1587024.0,7,4607.872,1.587024,1.5517149991496988
2025-10-22,978101.0,603996.0,1582097.0,6,4592.57,1.582097,1.5465620038154122
2025-10-23,978101.0,615438.0,1593539.0,6,4606.345,1.593539,1.551200777226064
2025-10-24,978101.0,617517.0,1595618.0,6,4660.684,1.595618,1.569499601789506
2025-10-27,778759.0,821588.0,1600347.0,7,4716.019,1.600347,1.5881338324013694
2025-10-28,849214.0,732720.0,1581934.0,6,4691.973,1.581934,1.5800362683046336
2025-10-29,849214.0,743434.0,1592648.0,6,4747.838,1.592648,1.5988489780386492
2025-10-30,849214.0,744094.0,1593308.0,6,4709.911,1.593308,1.5860769447068312
2025-10-31,849214.0,748531.0,1597745.0,6,4640.668,1.597745,1.5627591525272475
2025-11-03,849214.0,751284.0,1600498.0,6,4653.403,1.600498,1.5670477027548086
2025-11-04,739657.0,856152.0,1595809.0,6,4618.699,1.595809,1.5553610245375118
2025-11-05,739657.0,857775.0,1597432.0,6,4627.257,1.597432,1.5582429572306775
2025-11-06,739657.0,871264.0,1610921.0,6,4693.403,1.610921,1.5805178251813838
2025-11-07,588457.0,1021750.0,1610207.0,6,4678.794,1.610207,1.5755981997181376
2025-11-10,588457.0,1028445.0,1616902.0,6,4695.051,1.616902,1.5810727942253586
2025-11-11,588457.0,1022675.0,1611132.0,6,4652.166,1.611132,1.5666311392187666
2025-11-12,588457.0,1032304.0,1620761.0,6,4645.908,1.620761,1.5645237385651292
2025-11-13,588457.0,1035257.0,1623714.0,6,4702.074,1.623714,1.5834378109704044
2025-11-14,292049.0,1312201.0,1604250.0,8,4628.14,1.60425,1.5585403101832445
2025-11-17,292049.0,1295138.0,1587187.0,8,4598.053,1.587187,1.548408420847035
2025-11-18,292049.0,1286478.0,1578527.0,8,4568.193,1.578527,1.5383529744555968
2025-11-19,292049.0,1293930.0,1585979.0,8,4588.292,1.585979,1.54512137422189
2025-11-20,292049.0,1286688.0,1578737.0,8,4564.948,1.578737,1.5372602107737408
2025-11-21,283029.0,1258968.0,1541997.0,8,4453.608,1.541997,1.4997661249993688
2025-11-24,283029.0,1265298.0,1548327.0,8,4448.048,1.548327,1.4978937779820747
2025-11-25,283029.0,1276267.0,1559296.0,8,4490.405,1.559296,1.5121576273726358
2025-11-26,283029.0,1291042.0,1574071.0,8,4517.626,1.574071,1.521324382436981
2025-11-27,283029.0,1287531.0,1570560.0,8,4515.403,1.57056,1.5205757803831241
2025-11-28,283029.0,1293473.0,1576502.0,8,4526.662,1.576502,1.5243672830931443
2025-12-01,283029.0,1303002.0,1586031.0,8,4576.486,1.586031,1.5411456675876862
2025-12-02,283029.0,1306142.0,1589171.0,8,4554.335,1.589171,1.5336862505409097
2025-12-03,283029.0,1302285.0,1585314.0,8,4531.049,1.585314,1.525844618770279
2025-12-04,283029.0,1305767.0,1588796.0,8,4546.566,1.588796,1.531070016012608
2025-12-05,283029.0,1324115.0,1607144.0,8,4584.537,1.607144,1.5438568664790955
2025-12-08,283029.0,1331069.0,1614098.0,8,4621.755,1.614098,1.5563901418909023
2025-12-09,283029.0,1316606.0,1599635.0,8,4598.223,1.599635,1.548465668867348
2025-12-10,283029.0,1327761.0,1610790.0,8,4591.827,1.61079,1.5463117962913386
2025-12-11,283029.0,1306660.0,1589689.0,8,4552.185,1.589689,1.5329622314604814
2025-12-12,283029.0,1315691.0,1598720.0,8,4580.95,1.59872,1.542648933250492
2025-12-15,283029.0,1307516.0,1590545.0,8,4552.06,1.590545,1.5329201373278984
2025-12-16,283029.0,1289669.0,1572698.0,8,4497.555,1.572698,1.5145654117563863
2025-12-17,283029.0,1317794.0,1600823.0,8,4579.875,1.600823,1.5422869237102779
2025-12-18,283029.0,1311036.0,1594065.0,8,4552.793,1.594065,1.5331669773213652
2025-12-19,283029.0,1318091.0,1601120.0,8,4568.178,1.60112,1.5383479231596866
2025-12-22,283029.0,1323020.0,1606049.0,8,4611.624,1.606049,1.5529784966333113
2025-12-23,283029.0,1323333.0,1606362.0,8,4620.734,1.606362,1.556046317015964
2025-12-24,283029.0,1330588.0,1613617.0,8,4634.059,1.613617,1.5605335515493168
2025-12-25,283029.0,1336640.0,1619669.0,8,4642.536,1.619669,1.5633882072445686
2025-12-26,283029.0,1345923.0,1628952.0,8,4657.24,1.628952,1.5683398242485775
2025-12-29,283029.0,1340292.0,1623321.0,8,4639.372,1.623321,1.5623227205606267
2025-12-30,283029.0,1349677.0,1632706.0,8,4651.282,1.632706,1.5663334495131394
2025-12-31,283029.0,1346929.0,1629958.0,8,4629.94,1.629958,1.55914646569244
2026-01-05,283029.0,1362465.0,1645494.0,8,4717.746,1.645494,1.5887154049371368
2026-01-06,283029.0,1385739.0,1668768.0,8,4790.694,1.668768,1.613280867206482
2026-01-07,283029.0,1384496.0,1667525.0,8,4776.666,1.667525,1.608556895271482
2026-01-08,283029.0,1367544.0,1650573.0,8,4737.654,1.650573,1.5954194848688434
2026-01-09,283029.0,1373461.0,1656490.0,8,4758.922,1.65649,1.602581548963053
2026-01-12,283029.0,1367940.0,1650969.0,8,4789.916,1.650969,1.613018873325285
2026-01-13,283029.0,1346899.0,1629928.0,8,4761.032,1.629928,1.6032920979210552
2026-01-14,283029.0,1357467.0,1640496.0,8,4741.931,1.640496,1.5968597777093045
2026-01-15,283029.0,1371608.0,1654637.0,8,4751.429,1.654637,1.600058258279495
2026-01-16,283029.0,1365689.0,1648718.0,8,4731.873,1.648718,1.5934727154251422
2026-01-19,283029.0,1379725.0,1662754.0,8,4734.456,1.662754,1.5943425485808385
2026-01-20,283029.0,1410294.0,1693323.0,8,4718.878,1.693323,1.5890966094018086
2026-01-21,283029.0,1403325.0,1686354.0,8,4723.069,1.686354,1.5905079414790533
2026-01-22,283029.0,1412346.0,1695375.0,8,4723.709,1.695375,1.5907234634378784
2026-01-23,283029.0,1422652.0,1705681.0,8,4702.497,1.705681,1.5835802575150657
2026-01-26,283029.0,1428989.0,1712018.0,8,4706.964,1.712018,1.5850845334370534
2026-01-27,283029.0,1412602.0,1695631.0,8,4705.692,1.695631,1.5846561835438884
2026-01-28,283029.0,1449487.0,1732516.0,8,4717.991,1.732516,1.5887979094369995
2026-01-29,283029.0,1449890.0,1732919.0,8,4753.87,1.732919,1.6008802725005766
2026-01-30,283029.0,1454942.0,1737971.0,8,4706.34,1.737971,1.5848743995271988
2026-02-02,195417.0,1469040.0,1664457.0,8,4605.98,1.664457,1.5510778623589214
2026-02-03,195417.0,1504320.0,1699737.0,8,4660.107,1.699737,1.5693052952735025
2026-02-04,195417.0,1517104.0,1712521.0,8,4698.683,1.712521,1.5822958813416916
2026-02-05,195417.0,1503009.0,1698426.0,8,4670.419,1.698426,1.5727778928350735
2026-02-06,195417.0,1505099.0,1700516.0,8,4643.596,1.700516,1.5637451654888728
2026-02-09,195417.0,1519329.0,1714746.0,8,4719.056,1.714746,1.5891565514466068
2026-02-10,195417.0,1520376.0,1715793.0,8,4724.296,1.715793,1.5909211374844885
2026-02-11,195417.0,1528557.0,1723974.0,8,4713.819,1.723974,1.5873929756679077
2026-02-12,39084.0,1684918.0,1724002.0,8,4719.578,1.724002,1.589332336544274
2026-02-13,39084.0,1657205.0,1696289.0,8,4660.406,1.696289,1.5694059844386412
2026-02-24,39084.0,1707572.0,1746656.0,8,4707.544,1.746656,1.5852798502122387
2026-02-25,166604.0,1601288.0,1767892.0,7,4735.886,1.767892,1.5948241054575887
2026-02-26,166604.0,1597467.0,1764071.0,7,4726.874,1.764071,1.591789286874881
2026-02-27,166604.0,1602459.0,1769063.0,7,4710.647,1.769063,1.5863247949594803
2026-03-02,166604.0,1622060.0,1788664.0,7,4728.669,1.788664,1.5923937586187737
2026-03-03,166604.0,1589736.0,1756340.0,7,4655.896,1.75634,1.5678872281350447
2026-03-04,166604.0,1581613.0,1748217.0,7,4602.625,1.748217,1.5499480558403926
2026-03-05,166604.0,1615457.0,1782061.0,7,4647.692,1.782061,1.5651245060253542
2026-03-06,166604.0,1688217.0,1854821.0,7,4660.439,1.854821,1.569417097289643
2026-03-09,166604.0,1688705.0,1855309.0,7,4615.455,1.855309,1.5542685976087165
2026-03-10,166604.0,1691428.0,1858032.0,7,4674.756,1.858032,1.574238390859175
2026-03-11,166604.0,1755954.0,1922558.0,7,4704.496,1.922558,1.5842534268833337
2026-03-12,166604.0,1749630.0,1916234.0,7,4687.56,1.916234,1.5785501770479218
2026-03-13,368377.0,1507023.0,1875400.0,6,4669.14,1.8754,1.572347185670484
2026-03-16,368377.0,1465717.0,1834094.0,6,4671.559,1.834094,1.573161791324231
2026-03-17,259927.0,1557905.0,1817832.0,7,4637.439,1.817832,1.5616717768943624
2026-03-18,259927.0,1552992.0,1812919.0,7,4658.332,1.812919,1.5687075585908232
2026-03-19,259927.0,1528440.0,1788367.0,7,4583.251,1.788367,1.543423802043081
2026-03-20,259927.0,1515880.0,1775807.0,7,4567.018,1.775807,1.537957289609316
2026-03-23,155845.0,1587163.0,1743008.0,7,4417.997,1.743008,1.4877740117560496
2026-03-24,155845.0,1611996.0,1767841.0,7,4474.722,1.767841,1.5068763291222362
2026-03-25,155845.0,1645452.0,1801297.0,7,4537.466,1.801297,1.5280055631605625
2026-03-26,155845.0,1646769.0,1802614.0,7,4477.534,1.802614,1.5078232787288246
2026-03-27,155845.0,1685552.0,1841397.0,7,4502.57,1.841397,1.516254228355618
2026-03-30,155845.0,1680759.0,1836604.0,7,4491.95,1.836604,1.5126779108513622
2026-03-31,155845.0,1655302.0,1811147.0,7,4450.049,1.811147,1.4985676208564642
2026-04-01,155845.0,1664627.0,1820472.0,7,4526.067,1.820472,1.524166915022049
2026-04-02,155845.0,1653320.0,1809165.0,7,4478.914,1.809165,1.5082879979525414
2026-04-03,155845.0,1631743.0,1787588.0,7,4440.789,1.787588,1.4954492875147118
2026-04-07,155845.0,1662430.0,1818275.0,7,4440.616,1.818275,1.495391029235217
2026-04-08,155845.0,1707239.0,1863084.0,7,4595.556,1.863084,1.547567548454556
2026-04-09,155845.0,1734757.0,1890602.0,7,4566.224,1.890602,1.5376899076791486
2026-04-10,155845.0,1764270.0,1920115.0,7,4636.566,1.920115,1.5613777914724023
2026-04-13,313487.0,1643914.0,1957401.0,6,4646.155,1.957401,1.564606916571113
2026-04-14,313487.0,1643435.0,1956922.0,6,4701.284,1.956922,1.5831717760524795
2026-04-15,313487.0,1596254.0,1909741.0,6,4685.246,1.909741,1.5777709304655443
2026-04-16,313487.0,1612720.0,1926207.0,6,4736.608,1.926207,1.5950672411673883
2026-04-17,313487.0,1586787.0,1900274.0,6,4728.672,1.900274,1.5923947688779556
2026-04-20,864947.0,1048124.0,1913071.0,5,4757.442,1.913071,1.6020831544332699
2026-04-21,864947.0,1047110.0,1912057.0,5,4767.997,1.912057,1.6056375829885825
2026-04-22,864947.0,1060607.0,1925554.0,5,4799.627,1.925554,1.616289082297397
2026-04-23,864947.0,1047409.0,1912356.0,5,4786.327,1.912356,1.6118102665905607
2026-04-24,594347.0,1304625.0,1898972.0,5,4769.369,1.898972,1.6060996081878138
2026-04-27,594347.0,1364846.0,1959193.0,5,4770.947,1.959193,1.6066310045175425
2026-04-28,594347.0,1362158.0,1956505.0,5,4758.208,1.956505,1.6023411072777387
2026-04-29,594347.0,1364410.0,1958757.0,5,4810.347,1.958757,1.619899075107719
2026-04-30,213389.0,1719190.0,1932579.0,8,4807.307,1.932579,1.6188753458032992
2026-05-06,213389.0,1736699.0,1950088.0,8,4877.093,1.950088,1.6423759948948236
2026-05-07,213389.0,1759957.0,1973346.0,8,4900.51,1.973346,1.6502617413164016
2026-05-08,213389.0,1758513.0,1971902.0,8,4871.912,1.971902,1.6406312772875216
2026-05-11,213389.0,1818523.0,2031912.0,8,4951.837,2.031912,1.6675462656611222
2026-05-12,213389.0,1818430.0,2031819.0,8,4948.047,2.031819,1.666269971561204
2026-05-13,213389.0,1850275.0,2063664.0,8,4998.342,2.063664,1.683206966747319
2026-05-14,101069.0,1888620.0,1989689.0,8,4914.597,1.989689,1.6550055816819804
2026-05-15,101069.0,1855710.0,1956779.0,8,4859.593,1.956779,1.636482816333197
2026-05-18,199613.0,1723494.0,1923107.0,8,4833.524,1.923107,1.6277040007947374
2026-05-19,102383.0,1812716.0,1915099.0,8,4852.883,1.915099,1.634223203296139
2026-05-20,102383.0,1802021.0,1904404.0,8,4850.7,1.904404,1.6334880713647086
2026-05-21,102383.0,1760030.0,1862413.0,8,4783.098,1.862413,1.6107228909576752
2026-05-22,102383.0,1812558.0,1914941.0,8,4845.096,1.914941,1.6316009072127453
2026-05-25,102383.0,1813298.0,1915681.0,8,4921.597,1.915681,1.6573628531066311
2026-05-26,102383.0,1819100.0,1921483.0,8,4947.849,1.921483,1.6662032944551926
2026-05-27,102383.0,1788384.0,1890767.0,8,4908.171,1.890767,1.6528416065141514
2026-05-28,102383.0,1788953.0,1891336.0,8,4914.213,1.891336,1.6548762685066853
2026-05-29,-57161.0,1949829.0,1892668.0,8,4892.121,1.892668,1.647436719890488
2026-06-01,-57161.0,1941419.0,1884258.0,8,4844.256,1.884258,1.6313180346417875
2026-06-02,-57161.0,1982582.0,1925421.0,8,4914.559,1.925421,1.6549927850656754
2026-06-03,-57161.0,1988734.0,1931573.0,8,4938.809,1.931573,1.6631590467867867
2026-06-04,-126321.0,2022097.0,1895776.0,8,4904.745,1.895776,1.651687890528315
2026-06-05,-126321.0,1940148.0,1813827.0,8,4816.92,1.813827,1.6221125529754659
2026-06-08,-126321.0,1881763.0,1755442.0,8,4713.636,1.755442,1.5873313498578063
2026-06-09,-126321.0,1925338.0,1799017.0,8,4801.811,1.799017,1.6170245509818877
2026-06-10,-196321.0,1954273.0,1757952.0,8,4748.593,1.757952,1.5991032265994507
2026-06-11,-196321.0,1967437.0,1771116.0,8,4722.412,1.771116,1.5902866947181968
2026-06-12,-196321.0,1986633.0,1790312.0,8,4777.321,1.790312,1.608777468526217
2026-06-15,-196321.0,2024479.0,1828158.0,8,4891.713,1.828158,1.647299324641737
2026-06-16,-290425.0,2088333.0,1797908.0,8,4884.232,1.797908,1.6447800749949066
2026-06-17,-290425.0,2090693.0,1800268.0,8,4931.386,1.800268,1.660659328817475
2026-06-18,-447289.0,2243724.0,1796435.0,8,4941.599,1.796435,1.6640985878260401
2026-06-22,-447289.0,2330738.0,1883449.0,8,5059.658,1.883449,1.7038553174150164
2026-06-23,-179273.0,2026990.0,1847717.0,7,4919.386,1.847717,1.6566182920895025
2026-06-24,-179273.0,2095099.0,1915826.0,7,4943.02,1.915826,1.6645771139252443
2026-06-25,-179273.0,2096008.0,1916735.0,7,5020.104,1.916735,1.6905353868534974
2026-06-26,-179273.0,1968669.0,1789396.0,7,4868.221,1.789396,1.6393883217406091
2026-06-29,-179273.0,1968879.0,1789606.0,7,4926.921,1.789606,1.6591557264016086
