date,cash,market_value,total_value,positions,benchmark_price,strategy_nav,benchmark_nav
2025-07-25,111408.0,1018286.0,1129694.0,8,4127.16,1.129694,1.3898314217016776
2025-07-28,111408.0,1027466.0,1138874.0,8,4135.82,1.138874,1.3927476982967057
2025-07-29,111408.0,1031840.0,1143248.0,8,4152.02,1.143248,1.3982030886938719
2025-07-30,111408.0,1038712.0,1150120.0,8,4151.24,1.15012,1.397940421748823
2025-07-31,111408.0,1009410.0,1120818.0,8,4075.59,1.120818,1.372465095604033
2025-08-01,111408.0,999597.0,1111005.0,8,4054.93,1.111005,1.3655077890851781
2025-08-04,111408.0,1001011.0,1112419.0,8,4070.7,1.112419,1.3708183759100736
2025-08-05,111408.0,1009104.0,1120512.0,8,4103.45,1.120512,1.3818470200771835
2025-08-06,111408.0,1020568.0,1131976.0,8,4113.49,1.131976,1.385228015113452
2025-08-07,111408.0,1020955.0,1132363.0,8,4114.67,1.132363,1.3856253830559615
2025-08-08,111408.0,1017209.0,1128617.0,8,4104.97,1.128617,1.3823588838675351
2025-08-11,111408.0,1015342.0,1126750.0,8,4122.51,1.12675,1.388265522606195
2025-08-12,111408.0,1019168.0,1130576.0,8,4143.83,1.130576,1.39544508577086
2025-08-13,111408.0,1018582.0,1129990.0,8,4176.58,1.12999,1.4064737299379702
2025-08-14,111408.0,1029266.0,1140674.0,8,4173.31,1.140674,1.4053725492837277
2025-08-15,111408.0,1033394.0,1144802.0,8,4202.35,1.144802,1.415151841699388
2025-08-18,111408.0,1044536.0,1155944.0,8,4239.41,1.155944,1.4276318891141389
2025-08-19,111408.0,1036616.0,1148024.0,8,4223.37,1.148024,1.4222303791159574
2025-08-20,111408.0,1070972.0,1182380.0,8,4271.4,1.18238,1.4384046013860732
2025-08-21,111408.0,1082387.0,1193795.0,8,4288.07,1.193795,1.4440182654552556
2025-08-22,111408.0,1114286.0,1225694.0,8,4378.0,1.225694,1.4743024172093995
2025-08-25,111408.0,1124065.0,1235473.0,8,4469.22,1.235473,1.5050209796803546
2025-08-26,111408.0,1134514.0,1245922.0,8,4452.59,1.245922,1.4994207857109183
2025-08-27,111408.0,1113151.0,1224559.0,8,4386.13,1.224559,1.477040214982792
2025-08-28,111408.0,1145547.0,1256955.0,8,4463.78,1.256955,1.5031890461148865
2025-08-29,111408.0,1133035.0,1244443.0,8,4496.76,1.244443,1.5142951433555367
2025-09-01,111408.0,1147964.0,1259372.0,8,4523.71,1.259372,1.5233706230594637
2025-09-02,111408.0,1146444.0,1257852.0,8,4490.45,1.257852,1.512170235120591
2025-09-03,111408.0,1142045.0,1253453.0,8,4459.83,1.253453,1.5018588737649603
2025-09-04,111408.0,1089656.0,1201064.0,8,4365.21,1.201064,1.4699953528155876
2025-09-05,111408.0,1111586.0,1222994.0,8,4460.32,1.222994,1.5020238824868497
2025-09-08,111408.0,1154186.0,1265594.0,8,4467.57,1.265594,1.5044653380658284
2025-09-09,111408.0,1133449.0,1244857.0,8,4436.26,1.244857,1.4939216174895775
2025-09-10,111408.0,1134131.0,1245539.0,8,4445.36,1.245539,1.4969860651818125
2025-09-11,111408.0,1147221.0,1258629.0,8,4548.03,1.258629,1.5315604437050856
2025-09-12,111408.0,1135945.0,1247353.0,8,4522.0,1.247353,1.5227947762953185
2025-09-15,111408.0,1146016.0,1257424.0,8,4533.06,1.257424,1.5265192588751122
2025-09-16,111408.0,1154682.0,1266090.0,8,4523.34,1.26609,1.5232460246368125
2025-09-17,111408.0,1178356.0,1289764.0,8,4551.02,1.289764,1.5325673336611059
2025-09-18,111408.0,1185261.0,1296669.0,8,4498.11,1.296669,1.514749759221967
2025-09-19,111408.0,1183826.0,1295234.0,8,4501.92,1.295234,1.516032786222782
2025-09-22,111408.0,1187890.0,1299298.0,8,4522.61,1.299298,1.5230001953164463
2025-09-23,111408.0,1190184.0,1301592.0,8,4519.78,1.301592,1.5220471857594104
2025-09-24,111408.0,1245966.0,1357374.0,8,4566.07,1.357374,1.5376354586905716
2025-09-25,111408.0,1240791.0,1352199.0,8,4593.49,1.352199,1.5468692120665153
2025-09-26,111408.0,1226471.0,1337879.0,8,4550.05,1.337879,1.5322406837422633
2025-09-29,111408.0,1250301.0,1361709.0,8,4620.05,1.361709,1.5558133582979183
2025-09-30,111408.0,1253220.0,1364628.0,8,4640.69,1.364628,1.5627639297668998
2025-10-09,111408.0,1287792.0,1399200.0,8,4709.48,1.3992,1.5859291338052357
2025-10-10,111408.0,1243588.0,1354996.0,8,4616.83,1.354996,1.5547290152683582
2025-10-13,111408.0,1222715.0,1334123.0,8,4593.98,1.334123,1.547034220788405
2025-10-14,111408.0,1170449.0,1281857.0,8,4539.06,1.281857,1.5285397738370254
2025-10-15,111408.0,1202854.0,1314262.0,8,4606.29,1.314262,1.5511796439852636
2025-10-16,111408.0,1191428.0,1302836.0,8,4618.42,1.302836,1.5552644517332652
2025-10-17,206225.0,1057430.0,1263655.0,8,4514.23,1.263655,1.5201782094196405
2025-10-20,206225.0,1062714.0,1268939.0,8,4538.22,1.268939,1.5282569017423575
2025-10-21,206225.0,1080965.0,1287190.0,8,4607.87,1.28719,1.5517117129252342
2025-10-22,206225.0,1075576.0,1281801.0,8,4592.57,1.281801,1.5465593997723552
2025-10-23,206225.0,1075102.0,1281327.0,8,4606.34,1.281327,1.5511964816099464
2025-10-24,206225.0,1092412.0,1298637.0,8,4660.68,1.298637,1.5694956121150079
2025-10-27,206225.0,1117629.0,1323854.0,8,4716.02,1.323854,1.5881314951137215
2025-10-28,206225.0,1107975.0,1314200.0,8,4691.97,1.3142,1.5800325976413856
2025-10-29,206225.0,1121492.0,1327717.0,8,4747.84,1.327717,1.598846959461735
2025-10-30,211337.0,1102246.0,1313583.0,8,4709.91,1.313583,1.5860739373775063
2025-10-31,211337.0,1086041.0,1297378.0,8,4640.67,1.297378,1.562757194717027
2025-11-03,211337.0,1071725.0,1283062.0,8,4653.4,1.283062,1.5670440539612194
2025-11-04,211337.0,1061851.0,1273188.0,8,4618.7,1.273188,1.5553587424314876
2025-11-05,211337.0,1044995.0,1256332.0,8,4627.26,1.256332,1.5582413437771507
2025-11-06,211337.0,1085629.0,1296966.0,8,4693.4,1.296966,1.5805141537073082
2025-11-07,211337.0,1096619.0,1307956.0,8,4678.79,1.307956,1.5755941997750493
2025-11-10,211337.0,1093922.0,1305259.0,8,4695.05,1.305259,1.5810697953218344
2025-11-11,132937.0,1165555.0,1298492.0,8,4652.17,1.298492,1.5666298483940273
2025-11-12,132937.0,1152409.0,1285346.0,8,4645.91,1.285346,1.5645217777837646
2025-11-13,132937.0,1160661.0,1293598.0,8,4702.07,1.293598,1.5834337978272728
2025-11-14,132937.0,1137413.0,1270350.0,8,4628.14,1.27035,1.5585376859715647
2025-11-17,132937.0,1139018.0,1271955.0,8,4598.05,1.271955,1.5484048034375695
2025-11-18,132937.0,1153192.0,1286129.0,8,4568.19,1.286129,1.5383493739771141
2025-11-19,132937.0,1149108.0,1282045.0,8,4588.29,1.282045,1.545118099099524
2025-11-20,132937.0,1131164.0,1264101.0,8,4564.95,1.264101,1.537258295897681
2025-11-21,132937.0,1101982.0,1234919.0,8,4453.61,1.234919,1.4997642732544434
2025-11-24,79183.0,1184941.0,1264124.0,8,4448.05,1.264124,1.4978919293897373
2025-11-25,79183.0,1193965.0,1273148.0,8,4490.4,1.273148,1.5121533974959083
2025-11-26,79183.0,1206715.0,1285898.0,8,4517.63,1.285898,1.5213231678980583
2025-11-27,79183.0,1230430.0,1309613.0,8,4515.4,1.309613,1.5205722098372136
2025-11-28,79183.0,1241757.0,1320940.0,8,4526.66,1.32094,1.5243640429157377
2025-12-01,-27969.0,1386115.0,1358146.0,8,4576.49,1.358146,1.5411444196744277
2025-12-02,-27969.0,1380804.0,1352835.0,8,4554.33,1.352835,1.5336819844150946
2025-12-03,-27969.0,1381011.0,1353042.0,8,4531.05,1.353042,1.5258423863628712
2025-12-04,-27969.0,1401467.0,1373498.0,8,4546.57,1.373498,1.5310687850643534
2025-12-05,-27969.0,1419961.0,1391992.0,8,4584.54,1.391992,1.543855277248328
2025-12-08,-27969.0,1434689.0,1406720.0,8,4621.75,1.40672,1.556385837537127
2025-12-09,-27969.0,1425817.0,1397848.0,8,4598.22,1.397848,1.5484620513614904
2025-12-10,-27969.0,1429506.0,1401537.0,8,4591.83,1.401537,1.5463102029270526
2025-12-11,-27969.0,1417642.0,1389673.0,8,4552.18,1.389673,1.5329579665537425
2025-12-12,-27969.0,1426194.0,1398225.0,8,4580.95,1.398225,1.5426463357961164
2025-12-15,-27969.0,1408846.0,1380877.0,8,4552.06,1.380877,1.5329175562545043
2025-12-16,-27969.0,1388670.0,1360701.0,8,4497.55,1.360701,1.514561177825522
2025-12-17,-27969.0,1411676.0,1383707.0,8,4579.88,1.383707,1.5422860106279088
2025-12-18,-113749.0,1485597.0,1371848.0,8,4552.79,1.371848,1.53316338557487
2025-12-19,-113749.0,1497160.0,1383411.0,8,4568.18,1.383411,1.538346006452178
2025-12-22,-113749.0,1541276.0,1427527.0,8,4611.62,1.427527,1.55297453477643
2025-12-23,-113749.0,1543377.0,1429628.0,8,4620.73,1.429628,1.5560423499936016
2025-12-24,-113749.0,1563397.0,1449648.0,8,4634.06,1.449648,1.5605312607339858
2025-12-25,-113749.0,1559339.0,1445590.0,8,4642.54,1.44559,1.5633869218801566
2025-12-26,-113749.0,1550194.0,1436445.0,8,4657.24,1.436445,1.568337183536844
2025-12-29,-113749.0,1543029.0,1429280.0,8,4639.37,1.42928,1.562319416475279
2025-12-30,-113749.0,1569467.0,1455718.0,8,4651.28,1.455718,1.5663301386746769
2025-12-31,-113749.0,1552936.0,1439187.0,8,4629.94,1.439187,1.5591438404601385
2026-01-05,-113749.0,1600667.0,1486918.0,8,4717.75,1.486918,1.5887140769277397
2026-01-06,-113749.0,1644188.0,1530439.0,8,4790.69,1.530439,1.613276803814732
2026-01-07,-113749.0,1698722.0,1584973.0,8,4776.67,1.584973,1.6085555338537283
2026-01-08,-113749.0,1682105.0,1568356.0,8,4737.65,1.568356,1.5954154515514187
2026-01-09,-113749.0,1673438.0,1559689.0,8,4758.92,1.559689,1.6025781770914014
2026-01-12,-113749.0,1721171.0,1607422.0,8,4789.92,1.607422,1.61301750439462
2026-01-13,-113749.0,1699865.0,1586116.0,8,4761.03,1.586116,1.6032887248530074
2026-01-14,-113749.0,1668873.0,1555124.0,8,4741.93,1.555124,1.5968567522242503
2026-01-15,-113749.0,1678564.0,1564815.0,8,4751.43,1.564815,1.6000559009139463
2026-01-16,289211.0,1334396.0,1623607.0,8,4731.87,1.623607,1.593469022138109
2026-01-19,289211.0,1342675.0,1631886.0,8,4734.46,1.631886,1.5943412110966682
2026-01-20,289211.0,1350313.0,1639524.0,8,4718.88,1.639524,1.5890946072455667
2026-01-21,289211.0,1372412.0,1661623.0,8,4723.07,1.661623,1.5905056001939692
2026-01-22,289211.0,1363182.0,1652393.0,8,4723.71,1.652393,1.5907211217899069
2026-01-23,289211.0,1365478.0,1654689.0,8,4702.5,1.654689,1.5835786013995434
2026-01-26,289211.0,1336260.0,1625471.0,8,4706.96,1.625471,1.5850805175212324
2026-01-27,289211.0,1343221.0,1632432.0,8,4705.69,1.632432,1.5846528418542938
2026-01-28,180851.0,1462522.0,1643373.0,8,4717.99,1.643373,1.588794897526216
2026-01-29,180851.0,1432776.0,1613627.0,8,4753.87,1.613627,1.6008775769984576
2026-01-30,180851.0,1423583.0,1604434.0,8,4706.34,1.604434,1.5848717309751679
2026-02-02,326217.0,1218062.0,1544279.0,8,4605.98,1.544279,1.5510752507122314
2026-02-03,326217.0,1267687.0,1593904.0,8,4660.11,1.593904,1.569303663193626
2026-02-04,326217.0,1290330.0,1616547.0,8,4698.68,1.616547,1.5822922068737921
2026-02-05,326217.0,1280103.0,1606320.0,8,4670.42,1.60632,1.5727755814031803
2026-02-06,326217.0,1279763.0,1605980.0,8,4643.6,1.60598,1.563743879523428
2026-02-09,326217.0,1298398.0,1624615.0,8,4719.06,1.624615,1.589155222694424
2026-02-10,326217.0,1307080.0,1633297.0,8,4724.3,1.633297,1.5909198057611618
2026-02-11,326217.0,1309052.0,1635269.0,8,4713.82,1.635269,1.5873906396276865
2026-02-12,326217.0,1303741.0,1629958.0,8,4719.58,1.629958,1.5893303339911231
2026-02-13,326217.0,1287443.0,1613660.0,8,4660.41,1.61366,1.5694046889417217
2026-02-24,326217.0,1288391.0,1614608.0,8,4707.54,1.614608,1.5852758339675506
2026-02-25,326217.0,1292236.0,1618453.0,8,4735.89,1.618453,1.594822767162591
2026-02-26,326217.0,1283388.0,1609605.0,8,4726.87,1.609605,1.5917852596698479
2026-02-27,326217.0,1285155.0,1611372.0,8,4710.65,1.611372,1.5863231342228088
2026-03-02,326217.0,1283311.0,1609528.0,8,4728.67,1.609528,1.592391414158422
2026-03-03,378872.0,1191392.0,1570264.0,8,4655.9,1.570264,1.56788593519535
2026-03-04,291096.0,1252987.0,1544083.0,8,4602.62,1.544083,1.5499437623335601
2026-03-05,291096.0,1268703.0,1559799.0,8,4647.69,1.559799,1.5651211972224652
2026-03-06,291096.0,1278073.0,1569169.0,8,4660.44,1.569169,1.569414791516531
2026-03-09,327584.0,1201831.0,1529415.0,8,4615.46,1.529415,1.5542676643520545
2026-03-10,327584.0,1223118.0,1550702.0,8,4674.76,1.550702,1.574237087225631
2026-03-11,327584.0,1244669.0,1572253.0,8,4704.5,1.572253,1.5842521063868478
2026-03-12,327584.0,1230360.0,1557944.0,8,4687.56,1.557944,1.5785475191443794
2026-03-13,327584.0,1223215.0,1550799.0,8,4669.14,1.550799,1.5723445382113055
2026-03-16,327584.0,1224948.0,1552532.0,8,4671.56,1.552532,1.573159479245944
2026-03-17,327584.0,1215071.0,1542655.0,8,4637.44,1.542655,1.56166948416253
2026-03-18,327584.0,1215872.0,1543456.0,8,4658.33,1.543456,1.568704243754925
2026-03-19,327584.0,1188454.0,1516038.0,8,4583.25,1.516038,1.5434208665315168
2026-03-20,272504.0,1222198.0,1494702.0,8,4567.02,1.494702,1.5379553735595415
2026-03-23,272504.0,1186889.0,1459393.0,8,4418.0,1.459393,1.487772516955488
2026-03-24,272504.0,1198326.0,1470830.0,8,4474.72,1.47083,1.5068731183954418
2026-03-25,272504.0,1218776.0,1491280.0,8,4537.47,1.49128,1.5280043373721184
2026-03-26,272504.0,1199694.0,1472198.0,8,4477.53,1.472198,1.5078193929026045
2026-03-27,272504.0,1211474.0,1483978.0,8,4502.57,1.483978,1.516251675343656
2026-03-30,272504.0,1200845.0,1473349.0,8,4491.95,1.473349,1.5126753638610693
2026-03-31,320692.0,1136749.0,1457441.0,8,4450.05,1.457441,1.4985654343770416
2026-04-01,320692.0,1166361.0,1487053.0,8,4526.07,1.487053,1.5241653589444828
2026-04-02,320692.0,1156716.0,1477408.0,8,4478.91,1.477408,1.5082841113438445
2026-04-03,64761.0,1396657.0,1461418.0,8,4440.79,1.461418,1.4954471062858221
2026-04-07,64761.0,1396921.0,1461682.0,8,4440.62,1.461682,1.4953898583619012
2026-04-08,64761.0,1451907.0,1516668.0,8,4595.56,1.516668,1.5475662897283755
2026-04-09,64761.0,1435332.0,1500093.0,8,4566.22,1.500093,1.5376859715646196
2026-04-10,64761.0,1464547.0,1529308.0,8,4636.57,1.529308,1.5613765094930527
2026-04-13,64761.0,1476337.0,1541098.0,8,4646.15,1.541098,1.564602598382241
2026-04-14,64761.0,1491337.0,1556098.0,8,4701.28,1.556098,1.5831677633572876
2026-04-15,64761.0,1478474.0,1543235.0,8,4685.25,1.543235,1.5777696208840426
2026-04-16,64761.0,1496319.0,1561080.0,8,4736.61,1.56108,1.5950652289580203
2026-04-17,64761.0,1488012.0,1552773.0,8,4728.67,1.552773,1.592391414158422
2026-04-20,64761.0,1490317.0,1555078.0,8,4757.44,1.555078,1.602079783400796
2026-04-21,64761.0,1482948.0,1547709.0,8,4768.0,1.547709,1.6056358897337635
2026-04-22,64761.0,1493345.0,1558106.0,8,4799.63,1.558106,1.616287371107983
2026-04-23,64761.0,1481944.0,1546705.0,8,4786.33,1.546705,1.6118085629424086
2026-04-24,64761.0,1462832.0,1527593.0,8,4769.37,1.527593,1.606097240650067
2026-04-27,64761.0,1466632.0,1531393.0,8,4770.95,1.531393,1.6066293095900375
2026-04-28,64761.0,1490896.0,1555657.0,8,4758.21,1.555657,1.6023390828209083
2026-04-29,64761.0,1509054.0,1573815.0,8,4810.35,1.573815,1.619897357839935
2026-04-30,64761.0,1498147.0,1562908.0,8,4807.31,1.562908,1.6188736302592321
2026-05-06,64761.0,1516925.0,1581686.0,8,4877.09,1.581686,1.6423722192662837
2026-05-07,64761.0,1528481.0,1593242.0,8,4900.51,1.593242,1.6502589626676187
2026-05-08,64761.0,1528657.0,1593418.0,8,4871.91,1.593418,1.640627841349165
2026-05-11,64761.0,1548751.0,1613512.0,8,4951.84,1.613512,1.6675444681667868
2026-05-12,64761.0,1530050.0,1594811.0,8,4948.05,1.594811,1.6662681762158449
2026-05-13,64761.0,1536111.0,1600872.0,8,4998.34,1.600872,1.683203459121615
2026-05-14,-58879.0,1658305.0,1599426.0,8,4914.6,1.599426,1.6550038053031784
2026-05-15,-58879.0,1630044.0,1571165.0,8,4859.59,1.571165,1.6364790506273699
2026-05-18,-58879.0,1599611.0,1540732.0,8,4833.52,1.540732,1.627699913117857
2026-05-19,-58879.0,1607211.0,1548332.0,8,4852.88,1.548332,1.6342194413949636
2026-05-20,-58879.0,1590451.0,1531572.0,8,4850.7,1.531572,1.6334853209588016
2026-05-21,-58879.0,1568948.0,1510069.0,8,4783.1,1.510069,1.6107208523879122
2026-05-22,-58879.0,1586571.0,1527692.0,8,4845.1,1.527692,1.6315995069943494
2026-05-25,-58879.0,1582925.0,1524046.0,8,4921.6,1.524046,1.657361072758744
2026-05-26,-58879.0,1592690.0,1533811.0,8,4947.85,1.533811,1.6662008257171146
2026-05-27,-58879.0,1567074.0,1508195.0,8,4908.17,1.508195,1.6528384867689945
2026-05-28,-177439.0,1695880.0,1518441.0,8,4914.21,1.518441,1.654872471830654
2026-05-29,31041.0,1466814.0,1497855.0,7,4892.12,1.497855,1.6474336092458763
2026-06-01,31041.0,1455091.0,1486132.0,7,4844.26,1.486132,1.6313166348996815
2026-06-02,31041.0,1444796.0,1475837.0,7,4914.56,1.475837,1.6549903352034323
2026-06-03,112964.0,1351200.0,1464164.0,8,4938.81,1.464164,1.6631565831744985
2026-06-04,112964.0,1331975.0,1444939.0,8,4904.75,1.444939,1.651686793240704
2026-06-05,112964.0,1337115.0,1450079.0,8,4816.92,1.450079,1.62210982172323
2026-06-08,73694.0,1343479.0,1417173.0,8,4713.64,1.417173,1.587330024178829
2026-06-09,73694.0,1360130.0,1433824.0,8,4801.81,1.433824,1.617021491544145
2026-06-10,73694.0,1343980.0,1417674.0,8,4748.59,1.417674,1.599099523831974
2026-06-11,73694.0,1327923.0,1401617.0,8,4722.41,1.401617,1.590283343548159
2026-06-12,73694.0,1363676.0,1437370.0,8,4777.32,1.43737,1.6087744229746022
2026-06-15,73694.0,1398435.0,1472129.0,8,4891.71,1.472129,1.647295540723479
2026-06-16,73694.0,1404181.0,1477875.0,8,4884.23,1.477875,1.6447766320709603
2026-06-17,73694.0,1399654.0,1473348.0,8,4931.39,1.473348,1.6606578796715992
2026-06-18,-107427.0,1562953.0,1455526.0,8,4941.6,1.455526,1.6640961226317883
2026-06-22,-107427.0,1594125.0,1486698.0,8,5059.66,1.486698,1.7038531220323687
2026-06-23,-107427.0,1563187.0,1455760.0,8,4919.39,1.45576,1.6566168497477725
2026-06-24,-107427.0,1575506.0,1468079.0,8,4943.02,1.468079,1.6645743111727744
2026-06-25,-107427.0,1599795.0,1492368.0,8,5020.1,1.492368,1.6905311933834872
2026-06-26,-107427.0,1551116.0,1443689.0,8,4868.22,1.443689,1.6393852246475886
2026-06-29,-8793.0,1455140.0,1446347.0,7,4926.92,1.446347,1.6591525960249736
2026-06-30,-8793.0,1471356.0,1462563.0,7,4979.43,1.462563,1.6768354694666516
2026-07-01,-8793.0,1522993.0,1514200.0,7,4958.98,1.5142,1.6699488809714635
2026-07-02,-8793.0,1505077.0,1496284.0,7,4812.3,1.496284,1.6205540252025568
2026-07-03,-8793.0,1534080.0,1525287.0,7,4842.17,1.525287,1.6306128221879483
2026-07-06,-8793.0,1515539.0,1506746.0,7,4842.0,1.506746,1.6305555742640274
2026-07-07,-8793.0,1495594.0,1486801.0,7,4792.26,1.486801,1.6138055052297664
2026-07-08,-8793.0,1459869.0,1451076.0,7,4755.53,1.451076,1.6014365861379203
2026-07-09,-8793.0,1477389.0,1468596.0,7,4876.31,1.468596,1.642109552321235
2026-07-10,-8793.0,1478394.0,1469601.0,7,4780.79,1.469601,1.6099429541275754
2026-07-13,-8793.0,1450981.0,1442188.0,7,4695.38,1.442188,1.5811809236447396
2026-07-14,115669.0,1306511.0,1422180.0,8,4796.5,1.42218,1.6152333358028517
2026-07-15,115669.0,1334267.0,1449936.0,8,4786.78,1.449936,1.611960101564552
2026-07-16,115669.0,1342548.0,1458217.0,8,4698.43,1.458217,1.5822080187503789
2026-07-17,115669.0,1324636.0,1440305.0,8,4529.1,1.440305,1.5251857190002494
2026-07-20,55531.0,1408735.0,1464266.0,8,4598.32,1.464266,1.5484957266108554
2026-07-21,55531.0,1412699.0,1468230.0,8,4739.23,1.46823,1.595947520491389
2026-07-22,55531.0,1408089.0,1463620.0,8,4753.61,1.46362,1.600790021350108
